"CMS Certification Number (CCN)",HHCAHPS Survey Summary Star Rating,HHCAHPS Survey Summary Star Rating Footnote,Star Rating for health team gave care in a professional way,Footnote for Star Rating for gave care in a professional way,Percent of patients who reported that their home health team gave care in a professional way,Footnote for Percent of patients who reported that their home health team gave care in a professional way,Star Rating for health team communicated well with them,Footnote for Star Rating for communicated well with them,Percent of patients who reported that their home health team communicated well with them,Footnote for Percent of patients who reported that their home health team communicated well with them,"Star Rating team discussed medicines, pain, and home safety","Footnote Star Rating discussed medicines, pain, home safety","Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them","Footnote for Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them",Star Rating for how patients rated overall care from agency,Footnote for Star Rating for overall care from agency,"Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0 (lowest) to 10 (highest)","Footnote for Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0(lowest) to 10(highest)","Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family","Footnote for Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family",Number of completed Surveys,Footnote for number of completed surveys,Survey response rate,Footnote for Survey response rate,Footnote Number
227770,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227771,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227772,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227773,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227774,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227775,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227776,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
227777,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237006,5,,5,,90,,5,,88,,4,,85,,4,,88,,82,,382,,27,,
237007,5,,5,,90,,5,,89,,5,,87,,4,,90,,81,,2238,,36,,
237008,3,,3,,86,,3,,83,,3,,80,,2,,81,,70,,295,,25,,
237010,4,,4,,90,,4,,86,,3,,81,,3,,84,,76,,336,,26,,
237011,5,,5,,92,,5,,91,,5,,86,,4,,93,,90,,278,,26,,
237015,5,,5,,91,,5,,89,,4,,85,,4,,89,,86,,334,,40,,
237016,4,,4,,88,,4,,86,,3,,80,,3,,88,,77,,211,,28,,
237018,4,11,5,11,91,11,3,11,81,11,3,11,80,11,5,11,94,11,83,11,52,11,31,11,11
237025,4,,5,,90,,4,,85,,4,,84,,3,,84,,80,,315,,30,,
237028,5,,5,,92,,5,,90,,4,,85,,4,,91,,87,,566,,32,,
237035,4,11,5,11,91,11,4,11,86,11,5,11,88,11,3,11,85,11,74,11,61,11,21,11,11
237036,4,,4,,90,,5,,86,,4,,85,,4,,87,,79,,373,,35,,
237042,3,,2,,83,,3,,79,,3,,79,,2,,83,,74,,139,,30,,
237059,3,,4,,87,,3,,84,,2,,77,,3,,84,,84,,153,,28,,
237069,4,,4,,89,,4,,86,,4,,84,,4,,85,,79,,327,,27,,
237073,4,,4,,89,,4,,84,,3,,81,,4,,86,,75,,389,,26,,
237075,4,,5,,94,,3,,86,,2,,76,,4,,89,,79,,97,,16,,
237081,4,,4,,90,,3,,83,,5,,86,,3,,87,,72,,391,,21,,
237085,4,,4,,88,,4,,85,,4,,82,,2,,81,,76,,215,,27,,
237087,4,,4,,88,,4,,86,,3,,81,,3,,85,,73,,839,,23,,
237093,4,,4,,90,,5,,90,,5,,86,,3,,87,,82,,345,,36,,
237094,2,,1,,76,,2,,75,,2,,70,,1,,71,,62,,91,,21,,
237101,5,,4,,91,,5,,90,,5,,86,,4,,92,,84,,288,,34,,
237112,3,,3,,87,,3,,83,,3,,81,,2,,81,,73,,580,,32,,
237124,Not Available,"9,10",Not Available,"9,10",85,"9,10",Not Available,"9,10",96,"9,10",Not Available,"9,10",98,"9,10",Not Available,"9,10",92,"9,10",93,"9,10",2,"9,10",33,"9,10","9,10"
237125,2,,2,,77,,2,,74,,2,,74,,1,,71,,60,,169,,13,,
237136,4,,4,,90,,4,,86,,5,,86,,4,,84,,77,,111,,23,,
237144,3,,4,,89,,3,,83,,2,,77,,3,,80,,73,,120,,26,,
237151,4,,4,,88,,3,,86,,4,,82,,3,,88,,74,,345,,23,,
237157,4,,4,,90,,4,,84,,3,,78,,3,,82,,80,,142,,26,,
237160,4,,4,,90,,4,,86,,4,,84,,3,,87,,75,,324,,28,,
237162,5,,5,,92,,5,,90,,5,,88,,4,,89,,80,,152,,30,,
237163,4,,4,,88,,4,,84,,3,,80,,3,,85,,76,,351,,23,,
237164,4,,4,,89,,4,,86,,4,,85,,4,,88,,81,,416,,33,,
237165,4,,4,,88,,4,,86,,4,,82,,3,,87,,76,,369,,32,,
237169,Not Available,11,Not Available,11,85,11,Not Available,11,82,11,Not Available,11,85,11,Not Available,11,80,11,67,11,16,11,20,11,11
237172,4,,4,,89,,4,,85,,4,,83,,3,,88,,77,,317,,24,,
237180,4,11,4,11,88,11,4,11,85,11,4,11,83,11,2,11,82,11,70,11,46,11,27,11,11
237182,5,,5,,91,,5,,90,,5,,86,,4,,90,,87,,238,,35,,
237186,4,,4,,89,,5,,87,,3,,78,,4,,91,,80,,326,,38,,
237187,5,,5,,90,,5,,91,,4,,85,,4,,92,,85,,219,,36,,
237198,4,,5,,90,,4,,87,,4,,84,,4,,87,,78,,408,,24,,
237203,5,,5,,91,,4,,86,,5,,88,,4,,89,,85,,398,,33,,
237208,5,,5,,93,,5,,90,,4,,83,,4,,91,,86,,430,,34,,
237212,5,,5,,92,,5,,87,,5,,87,,4,,89,,81,,258,,35,,
237217,4,,4,,90,,4,,87,,4,,84,,3,,88,,80,,360,,29,,
237219,3,,4,,88,,4,,85,,3,,81,,2,,80,,67,,281,,31,,
237222,3,,3,,86,,5,,88,,3,,80,,2,,79,,72,,124,,24,,
237226,5,,5,,92,,5,,88,,4,,84,,4,,91,,86,,314,,30,,
237235,5,,5,,93,,5,,89,,4,,83,,4,,91,,87,,212,,35,,
237239,5,,5,,92,,5,,89,,4,,84,,4,,89,,83,,189,,37,,
237243,4,,5,,90,,4,,86,,3,,78,,4,,89,,83,,134,,34,,
237244,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237252,2,11,2,11,84,11,2,11,78,11,2,11,70,11,2,11,80,11,64,11,50,11,20,11,11
237255,4,,4,,88,,4,,87,,3,,80,,3,,84,,76,,326,,35,,
237262,5,,5,,90,,5,,88,,5,,86,,3,,85,,79,,167,,36,,
237268,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237272,4,,4,,90,,4,,84,,3,,78,,3,,84,,77,,236,,28,,
237274,4,,4,,87,,4,,85,,3,,79,,3,,85,,74,,1467,,32,,
237277,1,,1,,74,,2,,75,,1,,69,,1,,62,,47,,72,,11,,
237278,Not Available,9,Not Available,9,84,9,Not Available,9,85,9,Not Available,9,84,9,Not Available,9,76,9,78,9,6,9,14,9,9
237279,5,,5,,94,,5,,94,,5,,88,,5,,93,,90,,74,,34,,
237283,4,11,5,11,90,11,4,11,86,11,3,11,80,11,3,11,92,11,71,11,54,11,27,11,11
237289,4,,4,,89,,4,,85,,4,,82,,4,,84,,83,,90,,37,,
237292,4,,4,,88,,5,,92,,4,,84,,4,,87,,80,,132,,32,,
237331,5,,4,,91,,5,,87,,5,,92,,4,,88,,82,,90,,25,,
237333,4,,4,,89,,4,,83,,4,,83,,2,,83,,75,,87,,25,,
237336,5,11,5,11,90,11,4,11,87,11,5,11,92,11,4,11,81,11,77,11,57,11,20,11,11
237405,3,,4,,87,,3,,83,,3,,80,,2,,79,,68,,253,,23,,
237409,3,,4,,88,,3,,85,,3,,81,,3,,85,,79,,130,,33,,
237411,4,,5,,91,,4,,87,,4,,85,,4,,86,,78,,140,,30,,
237413,Not Available,"9,10",Not Available,"9,10",90,"9,10",Not Available,"9,10",94,"9,10",Not Available,"9,10",94,"9,10",Not Available,"9,10",100,"9,10",54,"9,10",2,"9,10",12,"9,10","9,10"
237414,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237417,3,,3,,86,,3,,82,,3,,78,,3,,85,,79,,184,,22,,
237420,5,11,4,11,88,11,5,11,90,11,5,11,91,11,5,11,94,11,88,11,57,11,32,11,11
237423,4,,5,,95,,5,,90,,2,,77,,4,,90,,85,,82,,27,,
237428,Not Available,9,Not Available,9,95,9,Not Available,9,92,9,Not Available,9,78,9,Not Available,9,100,9,100,9,7,9,32,9,9
237430,2,11,2,11,87,11,2,11,78,11,1,11,59,11,2,11,79,11,71,11,40,11,17,11,11
237431,4,,4,,88,,4,,85,,4,,83,,4,,86,,82,,355,,28,,
237434,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237435,4,,4,,89,,5,,91,,4,,85,,2,,84,,75,,144,,33,,
237439,3,,3,,86,,4,,85,,3,,79,,3,,88,,76,,129,,24,,
237440,5,,5,,94,,5,,92,,3,,81,,5,,94,,91,,155,,31,,
237445,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237446,Not Available,11,Not Available,11,81,11,Not Available,11,82,11,Not Available,11,78,11,Not Available,11,78,11,78,11,13,11,21,11,11
237447,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237449,Not Available,11,Not Available,11,92,11,Not Available,11,91,11,Not Available,11,88,11,Not Available,11,81,11,58,11,24,11,11,11,11
237453,4,11,3,11,88,11,3,11,76,11,4,11,83,11,4,11,87,11,69,11,58,11,15,11,11
237457,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237459,4,,4,,90,,4,,86,,5,,86,,4,,86,,82,,342,,25,,
237460,Not Available,11,Not Available,11,90,11,Not Available,11,87,11,Not Available,11,66,11,Not Available,11,85,11,68,11,30,11,11,11,11
237462,3,11,4,11,87,11,5,11,90,11,2,11,73,11,1,11,73,11,73,11,57,11,23,11,11
237463,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237464,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237469,Not Available,11,Not Available,11,92,11,Not Available,11,89,11,Not Available,11,95,11,Not Available,11,94,11,87,11,35,11,58,11,11
237471,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237473,Not Available,9,Not Available,9,97,9,Not Available,9,98,9,Not Available,9,88,9,Not Available,9,96,9,97,9,4,9,14,9,9
237474,Not Available,11,Not Available,11,90,11,Not Available,11,88,11,Not Available,11,83,11,Not Available,11,78,11,66,11,15,11,24,11,11
237476,2,,2,,83,,1,,72,,4,,83,,2,,77,,64,,107,,18,,
237480,4,,3,,86,,4,,89,,3,,81,,4,,89,,77,,134,,30,,
237482,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237485,3,11,2,11,85,11,4,11,89,11,2,11,71,11,3,11,87,11,81,11,47,11,19,11,11
237489,Not Available,9,Not Available,9,87,9,Not Available,9,90,9,Not Available,9,86,9,Not Available,9,100,9,81,9,4,9,27,9,9
237490,Not Available,11,Not Available,11,92,11,Not Available,11,95,11,Not Available,11,97,11,Not Available,11,94,11,86,11,13,11,31,11,11
237492,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237493,Not Available,9,Not Available,9,100,9,Not Available,9,72,9,Not Available,9,95,9,Not Available,9,100,9,70,9,5,9,14,9,9
237495,5,,5,,92,,5,,91,,5,,87,,4,,89,,84,,385,,27,,
237498,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237502,5,11,5,11,98,11,5,11,95,11,4,11,84,11,4,11,89,11,80,11,53,11,19,11,11
237504,4,,5,,92,,4,,85,,3,,81,,4,,88,,83,,356,,18,,
237505,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237506,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237507,Not Available,9,Not Available,9,93,9,Not Available,9,91,9,Not Available,9,79,9,Not Available,9,100,9,91,9,8,9,32,9,9
237509,Not Available,9,Not Available,9,86,9,Not Available,9,78,9,Not Available,9,61,9,Not Available,9,53,9,39,9,6,9,12,9,9
237510,3,,3,,87,,3,,80,,5,,89,,2,,81,,75,,100,,14,,
237511,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237514,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237515,3,,4,,90,,4,,89,,2,,74,,3,,87,,75,,169,,41,,
237516,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237525,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237526,4,11,5,11,93,11,3,11,87,11,5,11,86,11,4,11,91,11,82,11,48,11,44,11,11
237527,3,,4,,87,,2,,73,,4,,84,,3,,75,,71,,79,,12,,
237528,3,11,5,11,90,11,3,11,81,11,2,11,71,11,3,11,83,11,77,11,51,11,16,11,11
237529,4,,4,,90,,5,,90,,4,,85,,4,,87,,76,,136,,23,,
237537,5,11,5,11,91,11,5,11,86,11,5,11,86,11,4,11,93,11,81,11,43,11,22,11,11
237540,3,11,3,11,83,11,3,11,79,11,4,11,82,11,3,11,83,11,67,11,61,11,14,11,11
237541,4,,4,,88,,3,,85,,4,,85,,3,,83,,77,,229,,30,,
237543,Not Available,11,Not Available,11,84,11,Not Available,11,78,11,Not Available,11,88,11,Not Available,11,94,11,53,11,12,11,16,11,11
237547,2,"10,11",2,"10,11",78,"10,11",2,"10,11",71,"10,11",1,"10,11",46,"10,11",1,"10,11",66,"10,11",56,"10,11",43,"10,11",12,"10,11","10,11"
237548,4,,5,,91,,4,,87,,5,,88,,3,,78,,80,,74,,29,,
237549,3,,4,,86,,4,,86,,2,,76,,3,,84,,77,,188,,21,,
237550,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237551,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237552,Not Available,9,Not Available,9,80,9,Not Available,9,76,9,Not Available,9,63,9,Not Available,9,100,9,52,9,4,9,6,9,9
237554,2,11,2,11,78,11,1,11,70,11,2,11,72,11,1,11,68,11,49,11,49,11,13,11,11
237557,Not Available,9,Not Available,9,88,9,Not Available,9,89,9,Not Available,9,85,9,Not Available,9,67,9,54,9,10,9,32,9,9
237559,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237564,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237566,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
237569,Not Available,11,Not Available,11,97,11,Not Available,11,84,11,Not Available,11,84,11,Not Available,11,86,11,96,11,13,11,19,11,11
237579,Not Available,11,Not Available,11,86,11,Not Available,11,80,11,Not Available,11,92,11,Not Available,11,68,11,70,11,21,11,20,11,11
